Title	Genre
Jean-Philippe (2006)	'Comedy', 'Fantasy', 'Music'
The Intruder (1999)	'Drama', 'Mystery', 'Romance'
Beavis and Butt-Head Do America (1996)	'Animation', 'Adventure', 'Comedy'
The Princess and the Cobbler (1993)	'Animation', 'Action', 'Adventure'
Soloalbum (2003)	'Comedy', 'Romance'
Cherry Falls (2000)	'Horror', 'Mystery', 'Thriller'
Beast Stalker (2008)	'Action', 'Thriller'
Zombie Resurrection (2014)	'Horror'
Lolita (1997)	'Drama', 'Romance'
Popatopolis (2009)	'Documentary'
ía commence aujourd'hui (1999)	'Drama'
Balzac and the Little Chinese Seamstress (2002)	'Biography', 'Drama', 'Romance'
The Unsaid (2001)	'Crime', 'Drama', 'Mystery'
Helicopter Mom (2014)	'Comedy'
The Tree of Life (2011)	'Drama', 'Fantasy'
Alien Hunter (2003)	'Action', 'Adventure', 'Sci-Fi'
I Want You (1998)	'Crime', 'Drama', 'Music'
Thin Ice (2011)	'Comedy', 'Crime', 'Drama'
Step Up Revolution (2012)	'Drama', 'Music', 'Romance'
Hata GÌ¦teborg (2007)	'Comedy', 'Drama'
Ice Spiders (2007)	'Horror'
Pa-gwi-dwin sa-na-i (2010)	'Thriller'
Khottabych (2006)	'Adventure', 'Comedy', 'Fantasy'
Mortal Kombat: The Journey Begins (1995)	'Animation', 'Action', 'Adventure'
Salvage (2009)	'Horror'
Man Up (2015)	'Comedy', 'Drama', 'Romance'
An American Affair (2008)	'Drama'
Molke Soleiman (2010)	'Drama', 'History', 'War'
Whisper (2007)	'Crime', 'Drama', 'Horror'
Fugitive Pieces (2007)	'Adventure', 'Drama', 'War'
Beastmaster 2: Through the Portal of Time (1991)	'Fantasy', 'Action', 'Adventure'
La sindrome di Stendhal (1996)	'Horror', 'Mystery', 'Thriller'
American Legends (2001)	'Animation', 'Family', 'Fantasy'
The 'Socalled' Movie (2010)	'Documentary'
Great Expectations (1999)	'Drama'
ATM (2012)	'Horror', 'Thriller'
PressPausePlay (2011)	'Documentary', 'Music'
Last Man Standing (1996)	'Action', 'Crime', 'Drama'
Cannibal! The Musical (1993)	'Biography', 'Comedy', 'Musical'
Kindergarten Cop (1990)	'Comedy'
Beneath the Blue (2010)	'Drama'
Amish Grace (2010)	'Biography', 'Drama'
Luther the Geek (1990)	'Horror'
Everything Relative (1996)	'Drama'
Alles moet weg (1996)	'Comedy', 'Drama'
The Blind Side (2009)	'Biography', 'Drama', 'Sport'
Nanny McPhee Returns (2010)	'Comedy', 'Family', 'Fantasy'
Usturoi (2014)	'Adventure', 'Comedy', 'Family'
Black Swan (2010)	'Drama', 'Thriller'
Amazing Johnathan: Wrong on Every Level (2006)	'Comedy'
Everyone's Hero (2006)	'Animation', 'Adventure', 'Comedy'
We Are Marshall (2006)	'Drama', 'Sport'
Pokí©mon 4Ever (2001)	'Animation', 'Action', 'Adventure'
Foodies (2014)	'Documentary'
College Road Trip (2008)	'Adventure', 'Comedy', 'Drama'
The Prophecy (1995)	'Action', 'Crime', 'Drama'
Last Knights (2015)	'Action', 'Adventure'
Papa (2005)	'Comedy', 'Drama'
Waiting to Exhale (1995)	'Comedy', 'Drama', 'Romance'
The Way Way Back (2013)	'Comedy', 'Drama'
Guilty as Sin (1993)	'Crime', 'Drama', 'Thriller'
Hae-jeok: Ba-da-ro gan san-jeok (2014)	'Adventure', 'History'
Cleaner (2007)	'Crime', 'Mystery', 'Thriller'
Eldorado (2008)	'Comedy', 'Drama'
La petite Lili (2003)	'Drama', 'Romance'
Blue Sky (1994)	'Drama', 'Romance'
The Gun in Betty Lou's Handbag (1992)	'Comedy', 'Mystery'
The Girl from Monday (2005)	'Action', 'Comedy', 'Sci-Fi'
Into the Abyss (2011)	'Documentary', 'Crime', 'Drama'
The Bridge (2006)	'Documentary', 'Drama'
The Wind That Shakes the Barley (2006)	'Drama', 'War'
Traders (2015)	'Thriller'
Meitantei Conan: Seiki matsu no majutsushi (1999)	'Animation', 'Adventure', 'Crime'
Barbie: A Fairy Secret (2011)	'Animation', 'Family', 'Fantasy'
Xia Luo te fan nao (2015)	'Comedy'
House of the Rising Sun (2011)	'Action', 'Crime', 'Drama'
Gau ban ji ma goon ji baak min bau ching tin (1994)	'Comedy'
The Raven (2012)	'Crime', 'Mystery', 'Thriller'
Kummelin Jackpot (2006)	'Comedy'
Food, Inc. (2008)	'Documentary'
Morgan Murphy: Irish Goodbye (2014)	'Comedy'
Kishibe no tabi (2015)	'Drama', 'Fantasy', 'Romance'
Submerged (2016)	'Action', 'Thriller'
xXx: State of the Union (2005)	'Action', 'Adventure', 'Crime'
Sixty Six (2006)	'Biography', 'Comedy', 'Drama'
Supremacy (2014)	'Drama'
Restless (2012)	'Drama', 'Romance'
Ogamdo (2009)	'Drama'
Cooties (2014)	'Comedy', 'Horror', 'Sci-Fi'
Love's Enduring Promise (2004)	'Drama', 'Family', 'Western'
The Possibilities Are Endless (2014)	'Documentary', 'Biography', 'Music'
Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles (2014)	'Documentary'
Chemical Wedding (2008)	'Horror', 'Mystery', 'Sci-Fi'
Daylight Robbery (2008)	'Crime', 'Drama', 'Thriller'
Bakemono no ko (2015)	'Animation', 'Action', 'Adventure'
Mr. Jealousy (1997)	'Comedy', 'Romance'
Prom Night III: The Last Kiss (1990)	'Comedy', 'Horror', 'Thriller'
Muumit Rivieralla (2014)	'Animation', 'Comedy', 'Family'
Devil's Knot (2013)	'Biography', 'Crime', 'Drama'
The Offering (2016)	'Drama', 'Horror', 'Mystery'
In Search of Mozart (2006)	'Documentary', 'Music'
Cloned: The Recreator Chronicles (2012)	'Drama', 'Sci-Fi', 'Thriller'
The Bonesetter (2003)	'Horror', 'Thriller'
How to Train Your Dragon (2010)	'Animation', 'Action', 'Adventure'
Cosas insignificantes (2008)	'Drama'
Dzien dobry, kocham cie! (2014)	'Comedy', 'Romance'
Orgasm Inc. (2009)	'Documentary'
Last of the Living (2009)	'Comedy', 'Horror', 'Sci-Fi'
Drunk Wedding (2015)	'Comedy'
Ninja Cheerleaders (2008)	'Action', 'Comedy'
52 Tuesdays (2013)	'Drama', 'Family'
Last Summer in the Hamptons (1995)	'Comedy', 'Drama'
Carmina o revienta (2012)	'Comedy', 'Drama'
Escape Plan (2013)	'Action', 'Crime', 'Mystery'
Bluffmaster! (2005)	'Comedy', 'Romance', 'Thriller'
Tanguy (2001)	'Comedy'
The Boy Who Cried Werewolf (2010)	'Comedy', 'Family', 'Fantasy'
Mulholland Falls (1996)	'Crime', 'Drama', 'Mystery'
Thy Womb (2012)	'Drama'
The Boys of Baraka (2005)	'Documentary'
Bottle Shock (2008)	'Comedy', 'Drama'
American Soldiers (2005)	'Action', 'Drama', 'History'
The Designated Mourner (1997)	'Drama'
Curtis's Charm (1995)	'Comedy', 'Drama'
Noel (2004)	'Drama'
El baÌ±o del Papa (2007)	'Comedy', 'Drama'
The Day Silence Died (1998)	'Comedy', 'Drama'
Obsessed (1992)	'Drama', 'Thriller'
Air Bud: Golden Receiver (1998)	'Comedy', 'Family', 'Sport'
Dangerous Beauty (1998)	'Biography', 'Drama', 'Romance'
Bong of the Dead (2011)	'Action', 'Comedy', 'Horror'
Salaam-E-Ishq (2007)	'Comedy', 'Drama', 'Musical'
Dear Zachary: A Letter to a Son About His Father (2008)	'Documentary', 'Crime', 'Drama'
The Flock (2007)	'Crime', 'Drama', 'Mystery'
My Big Fat Greek Wedding 2 (2016)	'Comedy', 'Family', 'Romance'
The Games Maker (2014)	'Adventure', 'Family'
Un fidanzato per mia moglie (2014)	'Comedy'
Gayniggers from Outer Space (1992)	'Comedy', 'Short', 'Sci-Fi'
The Boxer (2009)	'Action', 'Drama', 'Sport'
Anthony Jeselnik: Thoughts and Prayers (2015)	'Comedy'
Despicable Me (2010)	'Animation', 'Adventure', 'Comedy'
The Sadness of Sex (1998)	'Comedy', 'Romance'
Wonder Woman (2011)	'Action', 'Adventure', 'Fantasy'
The Hexecutioners (2015)	'Horror'
åÁVivan las antÌ_podas! (2011)	'Documentary'
24 (2008)	'Action', 'Adventure', 'Crime'
Sarkar Raj (2008)	'Action', 'Crime', 'Drama'
Slow Learners (2015)	'Comedy', 'Romance'
ChloÌ© (1996)	'Drama', 'Romance'
Superhero Movie (2008)	'Action', 'Comedy', 'Sci-Fi'
Aloha (2015)	'Comedy', 'Drama', 'Romance'
The Cost of Love (2011)	'Comedy', 'Drama', 'Romance'
Strongman (2009)	'Documentary'
Pidí_ huivista kiinni, Tatjana (1994)	'Comedy', 'Romance'
Death of a President (2006)	'Crime', 'Drama', 'Mystery'
Sister Act (1992)	'Comedy', 'Crime', 'Family'
The Late Shift (1996)	'Comedy', 'Drama', 'Talk-Show'
Spy (2015)	'Action', 'Comedy', 'Crime'
The Dark Horse (2014)	'Biography', 'Drama'
XX/XY (2002)	'Drama', 'Romance'
Ah Foo (2000)	'Drama', 'Romance', 'Sport'
Rennie's Landing (2001)	'Drama'
ÌãkkilÌ_htÌ¦ (2016)	'Comedy', 'Drama', 'Romance'
Wan pisu firumu: sutorongu warudo (2009)	'Animation', 'Action', 'Adventure'
Hogfather (2006)	'Adventure', 'Fantasy', 'Thriller'
Gantz: Perfect Answer (2011)	'Action', 'Horror', 'Mystery'
Finisterrae (2010)	'Fantasy'
Hate Crime (2005)	'Crime', 'Drama', 'Mystery'
Freeloaders (2012)	'Comedy'
How to Be a Man (2013)	'Comedy'
The Great Gatsby (2013)	'Drama', 'Romance'
Felony (2013)	'Thriller'
Slither (2006)	'Comedy', 'Horror', 'Sci-Fi'
Frozen Fever (2015)	'Animation', 'Short', 'Adventure'
Bunraku (2010)	'Action', 'Drama', 'Fantasy'
A Christmas Kiss II (2014)	'Comedy', 'Romance'
Jesus Camp (2006)	'Documentary'
Zhan. gu (2007)	'Crime', 'Drama', 'Music'
Bianca come il latte, rossa come il sangue (2013)	'Comedy', 'Drama'
Barbarian Queen II: The Empress Strikes Back (1990)	'Action', 'Adventure', 'Fantasy'
The Nomi Song (2004)	'Documentary', 'Biography', 'Music'
Wu kui (1994)	'Drama'
Moonbase (1997)	'Action', 'Sci-Fi'
God Help the Girl (2014)	'Drama', 'Musical', 'Romance'
Music for One Apartment and Six Drummers (2001)	'Short', 'Comedy', 'Music'
Dopamine (2003)	'Comedy', 'Drama', 'Romance'
Anaganaga O Dheerudu (2011)	'Adventure', 'Family', 'Fantasy'
The Babe (1992)	'Biography', 'Drama', 'Sport'
Court (2014)	'Drama'
Payback (1999)	'Action', 'Crime', 'Drama'
El Medico: The Cubaton Story (2011)	'Documentary', 'Drama', 'Family'
Una donna per la vita (2012)	'Comedy'
The Guru (2002)	'Comedy', 'Music', 'Romance'
Exposed (2016)	'Crime', 'Drama', 'Mystery'
Park Avenue: Money, Power and the American Dream (2012)	'Documentary'
Siren (2010)	'Horror'
CÌ_rki dancingu (2015)	'Comedy', 'Drama', 'Horror'
La naissance de Charlot (2013)	'Documentary', 'Biography'
Shoot the Messenger (2006)	'Drama'
Apflickorna (2011)	'Drama', 'Sport'
The Movie Out Here (2012)	'Comedy'
Anna (2013)	'Drama', 'Mystery', 'Thriller'
The September Issue (2009)	'Documentary'
Southland Tales (2006)	'Comedy', 'Mystery', 'Sci-Fi'
Lahore (2010)	'Action', 'Drama', 'Sport'
Ju-on: The Grudge (2002)	'Horror'
Inside (2007)	'Horror'
TekWar (1994)	'Sci-Fi'
Dí©jíæ Vu (1997)	'Drama', 'Romance'
The Dish (2000)	'Comedy', 'Drama', 'History'
Kolka Cool (2011)	'Comedy', 'Drama'
It Runs in the Family (2003)	'Comedy', 'Drama', 'Romance'
Right on Track (2003)	'Biography', 'Drama', 'Family'
Singham (2011)	'Action', 'Crime', 'Drama'
Ghost World (2001)	'Comedy', 'Drama'
Ellen DeGeneres: The Beginning (2000)	'Comedy', 'Documentary'
(Dis)Honesty: The Truth About Lies (2015)	'Documentary', 'Drama', 'News'
Love Sick Love (2012)	'Thriller'
A Matador's Mistress (2008)	'Biography', 'Drama', 'Romance'
The Remaining (2014)	'Horror', 'Thriller'
Find Love (2006)	'Romance'
America's Most Hated Family in Crisis (2011)	'Documentary'
The Front (2010)	'Crime', 'Mystery'
The Girls in the Band (2011)	'Documentary', 'Biography', 'History'
Mutant Chronicles (2008)	'Action', 'Adventure', 'Sci-Fi'
KurÌ«n wa kokyÌ« wo mezasu (2008)	'Drama', 'Sci-Fi'
Trial by Jury (1994)	'Thriller', 'Crime', 'Drama'
Kaun? (1999)	'Mystery', 'Thriller'
Get Your Stuff (2000)	'Comedy', 'Drama'
Slingshot (2005)	'Crime', 'Drama', 'Romance'
Flower Girl (2009)	'Romance'
Efterskalv (2015)	'Drama'
Confessions of a Brazilian Call Girl (2011)	'Biography', 'Drama'
Majo no takkyÌÈbin (2014)	'Adventure', 'Comedy', 'Fantasy'
Requiem for a Dream (2000)	'Drama'
To Wong Foo Thanks for Everything, Julie Newmar (1995)	'Comedy', 'Drama'
How to Plan an Orgy in a Small Town (2015)	'Comedy'
Party Monster (1998)	'Documentary', 'Biography'
Putzel (2012)	'Comedy', 'Drama', 'Romance'
Sams in Gefahr (2003)	'Family'
Killer Tomatoes Strike Back! (1991)	'Action', 'Comedy', 'Horror'
Secret in Their Eyes (2015)	'Crime', 'Drama', 'Mystery'
My Summer Prince (2016)	'Comedy', 'Family', 'Romance'
Welcome to Woop Woop (1997)	'Adventure', 'Comedy', 'Fantasy'
Ennum Eppozhum (2015)	'Comedy', 'Drama'
Walker (2012)	'Short'
Cherrybomb (2009)	'Drama', 'Thriller'
Preggoland (2014)	'Comedy', 'Drama'
Gamer (2009)	'Action', 'Sci-Fi', 'Thriller'
The Three Stooges (2000)	'Biography', 'Comedy', 'Drama'
The Survivalist (2015)	'Drama', 'Sci-Fi', 'Thriller'
Helena from the Wedding (2010)	'Comedy', 'Drama'
The Willies (1990)	'Horror', 'Comedy'
Karan Arjun (1995)	'Action', 'Comedy', 'Fantasy'
Live Free or Die Hard (2007)	'Action', 'Adventure', 'Thriller'
The Caveman's Valentine (2001)	'Crime', 'Drama', 'Music'
Trial and Error (1997)	'Comedy', 'Romance'
Bedazzled (2000)	'Comedy', 'Fantasy'
Buck (2011)	'Documentary'
Green Zone (2010)	'Action', 'Drama', 'Thriller'
The Substance: Albert Hofmann's LSD (2011)	'Documentary', 'Biography', 'History'
Sem Pena (2014)	'Documentary', 'Crime', 'Drama'
The Amityville Curse (1990)	'Horror'
Tell Me How I Die (2016)	'Thriller'
Shark Attack 2 (2000)	'Horror', 'Thriller'
A.K.A. Don Bonus (1995)	'Documentary'
Pente lepta akoma (2006)	'Comedy', 'Drama', 'Fantasy'
Rambo (2008)	'Action', 'Thriller', 'War'
Green Room (2015)	'Crime', 'Horror', 'Thriller'
Opposite Day (2009)	'Comedy', 'Family'
Blue Seduction (2009)	'Thriller'
Into Thin Air: Death on Everest (1997)	'Adventure', 'Biography', 'Drama'
Samson and Delilah (1996)	'Adventure', 'Drama', 'History'
Nice Guy (2012)	'Crime', 'Drama'
The Inbetweeners Movie (2011)	'Comedy'
Johnny Tsunami (1999)	'Drama', 'Family', 'Sport'
The Triumph of Love (2001)	'Comedy', 'Romance'
I Went Down (1997)	'Action', 'Comedy', 'Crime'
Sex Drive (2008)	'Adventure', 'Comedy', 'Romance'
RED (2010)	'Action', 'Comedy', 'Crime'
The Chicago 8 (2011)	'Drama'
Barbie & Her Sisters in the Great Puppy Adventure (2015)	'Animation', 'Adventure', 'Family'
Semper Fi (2001)	'Drama', 'Action'
By Hook or by Crook (2001)	'Crime', 'Drama', 'Romance'
Swoon (1992)	'Crime', 'Drama'
La premiÌ¬re Ì©toile (2009)	'Comedy'
What the #$*! Do We (K)now!? (2004)	'Documentary', 'Comedy', 'Drama'
Soft Shell Man (2001)	'Drama', 'Romance'
Cea mai fericitÌ£ fatÌ£ din lume (2009)	'Comedy', 'Drama'
My Baby's Daddy (2004)	'Comedy'
The Strangers (2008)	'Horror', 'Mystery', 'Thriller'
Sookmyeong (2008)	'Drama'
La mÌÁquina de bailar (2006)	'Comedy'
Sin hijos (2015)	'Comedy', 'Romance'
San ging chaat goo si (2004)	'Action', 'Crime', 'Drama'
Let's Talk About Sex (1998)	'Drama'
The Millionaire Tour (2012)	'Action', 'Thriller'
La belle noiseuse (1991)	'Drama'
Rosewood Lane (2011)	'Horror', 'Thriller'
Beautiful People (1999)	'Comedy', 'Drama', 'War'
Hellraiser: Inferno (2000)	'Crime', 'Horror', 'Mystery'
A Certain Kind of Death (2003)	'Documentary'
Of Love and Shadows (1994)	'Drama'
And Now a Word from Our Sponsor (2013)	'Comedy', 'Drama'
Farmageddon (2011)	'Documentary', 'News'
Kadosh (1999)	'Drama'
The Fury of a Patient Man (2016)	'Drama', 'Thriller'
Chicago 10 (2007)	'Documentary', 'Animation', 'History'
My Piece of the Pie (2011)	'Comedy', 'Drama'
Les poupí©es russes (2005)	'Comedy', 'Drama', 'Romance'
A Very Brady Sequel (1996)	'Comedy'
Bill Maher: I'm Swiss (2005)	'Documentary', 'Comedy'
Lushui Hongyan (2014)	'Romance'
Cocaine Cowboys: Reloaded (2014)	'Documentary'
La mia classe (2013)	'Drama'
A Spell to Ward Off the Darkness (2013)	'Documentary', 'Music'
The War on Democracy (2007)	'Documentary'
The Puzzle (2009)	'Drama'
Donovan's Echo (2011)	'Drama', 'Fantasy', 'Mystery'
Double Play: James Benning and Richard Linklater (2013)	'Documentary', 'Biography'
Final Sale (2011)	'Crime', 'Drama', 'Thriller'
My Son, My Son, What Have Ye Done (2009)	'Drama', 'Thriller'
Marianne (2011)	'Drama', 'Fantasy', 'Horror'
Gerontophilia (2013)	'Comedy', 'Romance'
Raining Stones (1993)	'Drama', 'Comedy'
Superbabies: Baby Geniuses 2 (2004)	'Comedy', 'Family', 'Sci-Fi'
The Wedding Video (2012)	'Comedy'
Come See the Paradise (1990)	'Drama', 'Romance', 'War'
Little Men (1998)	'Drama'
Montevideo, vidimo se! (2014)	'Adventure', 'Comedy', 'Sport'
What We Did on Our Holiday (2014)	'Comedy', 'Drama'
Soldier of God (2005)	'Drama'
åÁAsu Mare! 2 (2015)	'Biography', 'Comedy'
Exorcist: The Beginning (2004)	'Horror', 'Mystery', 'Thriller'
Garden State (2004)	'Comedy', 'Drama', 'Romance'
Filmage: The Story of Descendents/All (2013)	'Documentary', 'Biography', 'Music'
Come il vento (2013)	'Biography', 'Crime', 'Drama'
Clay Pigeons (1998)	'Comedy', 'Crime'
BÌülgen (2015)	'Action', 'Drama', 'Thriller'
The Unknown Soldier (2006)	'Documentary', 'History'
22 Jump Street (2014)	'Action', 'Comedy', 'Crime'
George Carlin: Life Is Worth Losing (2005)	'Documentary', 'Comedy'
The Poughkeepsie Tapes (2007)	'Horror', 'Mystery', 'Thriller'
A Cinderella Story (2004)	'Comedy', 'Family', 'Romance'
The Contract (2006)	'Action', 'Crime', 'Drama'
Slimtime (2010)	'Animation', 'Short', 'Comedy'
Rodina (2015)	'Drama'
Hunger Point (2003)	'Drama'
The Chatroom (2002)	'Comedy'
Qualche nuvola (2011)	'Comedy'
Gridiron Gang (2006)	'Crime', 'Drama', 'Sport'
Junebug (2005)	'Comedy', 'Drama'
GMO OMG (2013)	'Documentary'
Mimic (1997)	'Horror', 'Sci-Fi'
Return to the Blue Lagoon (1991)	'Adventure', 'Drama', 'Romance'
Vamp U (2011)	'Action', 'Comedy', 'Horror'
Unzipped (1995)	'Documentary'
Under the Skin (2013)	'Drama', 'Horror', 'Sci-Fi'
Elles (2011)	'Drama'
Ghosts of Girlfriends Past (2009)	'Comedy', 'Fantasy', 'Romance'
Sabrina (1995)	'Comedy', 'Drama'
Mr. Deeds (2002)	'Comedy', 'Romance'
The Land Before Time VIII: The Big Freeze (2001)	'Animation', 'Adventure', 'Family'
Chain of Command (2015)	'Action', 'Thriller'
Quarantine (2008)	'Horror', 'Sci-Fi', 'Thriller'
Country Life (1994)	'Drama', 'Romance'
The Sky Above Us (2015)	'Biography', 'Drama', 'War'
Intimacy (2001)	'Drama', 'Romance'
Mina olin siin (2008)	'Crime', 'Drama'
Marvel One-Shot: Item 47 (2012)	'Short', 'Action', 'Sci-Fi'
Jawbreaker (1999)	'Comedy', 'Crime', 'Thriller'
The Fluffy Movie: Unity Through Laughter (2014)	'Comedy'
City Slickers (1991)	'Comedy'
Curse of the Wolf (2006)	'Action', 'Comedy', 'Horror'
Creep (2014)	'Horror', 'Thriller'
Sveti Georgije ubiva azdahu (2009)	'Drama', 'History', 'Romance'
De Palma (2015)	'Documentary', 'Biography'
Drillbit Taylor (2008)	'Comedy', 'Drama'
Private Romeo (2011)	'Drama', 'Romance'
All Things Must Pass: The Rise and Fall of Tower Records (2015)	'Documentary', 'History', 'Music'
A Century of Cinema (1994)	'Documentary'
Finding a Family (2011)	'Drama'
See No Evil 2 (2014)	'Horror'
La scuola (1995)	'Comedy', 'Drama'
Empire (2002)	'Crime', 'Drama', 'Thriller'
Grave Secrets: The Legacy of Hilltop Drive (1992)	'Horror', 'Thriller'
Tie saam gok (2007)	'Action'
8:46 (2011)	'Drama'
Elavad pildid (2013)	'Comedy', 'Drama', 'Romance'
Tomorrowland (2015)	'Action', 'Adventure', 'Family'
Water's Edge (2003)	'Drama', 'Thriller'
Snow Dogs (2002)	'Adventure', 'Comedy', 'Family'
Visioneers (2008)	'Comedy', 'Drama', 'Sci-Fi'
The Princess of Nebraska (2007)	'Drama'
El coronel no tiene quien le escriba (1999)	'Drama'
Spectre (2015)	'Action', 'Adventure', 'Thriller'
MÌÁncora (2008)	'Drama'
Les couloirs du temps: Les visiteurs II (1998)	'Comedy', 'Fantasy'
Emma (1996)	'Comedy', 'Drama', 'Romance'
Viva Cuba (2005)	'Comedy', 'Drama'
A Horrible Way to Die (2010)	'Drama', 'Horror', 'Thriller'
8: The Mormon Proposition (2010)	'Documentary'
Sparks (2013)	'Action', 'Thriller'
A Night in Old Mexico (2013)	'Adventure', 'Drama'
Mere Brother Ki Dulhan (2011)	'Comedy', 'Family', 'Romance'
Espion(s) (2009)	'Drama', 'Romance', 'Thriller'
Dinotasia (2012)	'Documentary', 'Animation'
Si-ra-no; Yeon-ae-jo-jak-do (2010)	'Comedy', 'Romance'
El juego de la verdad (2004)	'Comedy', 'Romance'
A Decade Under the Influence (2003)	'Documentary'
The Finest Hours (2016)	'Action', 'Drama', 'History'
Interceptor (1992)	'Action', 'Sci-Fi'
Nell (1994)	'Drama'
The Namesake (2006)	'Drama'
Nowhere (1997)	'Comedy', 'Drama', 'Sci-Fi'
Le Grand Chef (2007)	'Comedy', 'Drama'
The Dark Hours (2005)	'Horror', 'Thriller'
Man's Best Friend (1993)	'Comedy', 'Horror', 'Sci-Fi'
Caffeinated (2015)	'Documentary', 'Adventure', 'News'
Rock the Kasbah (2015)	'Comedy', 'Music', 'War'
After the Ball (2015)	'Comedy'
The Dead Outside (2008)	'Horror', 'Mystery', 'Thriller'
CanÌ_bal (2013)	'Thriller'
Dead Ahead: The Exxon Valdez Disaster (1992)	'Drama'
Cronicas (2004)	'Crime', 'Drama', 'Thriller'
Alive Inside (2014)	'Documentary', 'News'
Anche libero va bene (2006)	'Drama'
Doll Graveyard (2005)	'Horror'
Enchanted April (1991)	'Drama'
The Great Raid (2005)	'Action', 'Drama', 'War'
Chíégoku no chíÇjin (1998)	'Adventure', 'Comedy', 'Drama'
If These Walls Could Talk 2 (2000)	'Drama', 'Romance'
Very Semi-Serious (2015)	'Documentary'
Shaitani Ilaaka (1990)	'Horror'
Goemon (2009)	'Action', 'Drama'
The Time that Remains (2009)	'Drama', 'History'
The Reckoning (2014)	'Crime', 'Mystery', 'Thriller'
Koch (2012)	'Documentary', 'Biography', 'History'
Langer licht (2006)	'Drama'
Han Gong-ju (2013)	'Drama'
Ecstasy of Order: The Tetris Masters (2011)	'Documentary'
Prince Among Slaves (2007)	'Documentary'
The Mask (1994)	'Comedy', 'Family', 'Fantasy'
El 7å¼ dÌ_a (2004)	'Crime', 'Drama', 'Horror'
Oxygen (1999)	'Crime', 'Drama', 'Thriller'
Carnage Park (2016)	'Action', 'Crime', 'Horror'
Outlaws and Angels (2016)	'Action', 'Adventure', 'Drama'
Boogie Man: The Lee Atwater Story (2008)	'Documentary', 'Biography'
The Donner Party (2009)	'Drama'
American Mullet (2001)	'Documentary'
Santa Baby 2: Christmas Maybe (2009)	'Comedy', 'Fantasy'
Ivory Tower (2014)	'Documentary', 'Family', 'History'
99 Homes (2014)	'Drama'
Possession (2002)	'Drama', 'Mystery', 'Romance'
Asylum (2008)	'Horror', 'Sci-Fi', 'Thriller'
Naked Fear (2007)	'Horror', 'Thriller'
Dah (2002)	'Drama'
An Affair of Love (1999)	'Drama', 'Romance'
The Cookout (2004)	'Comedy'
Million Dollar Arm (2014)	'Biography', 'Drama', 'Sport'
Remember Me, My Love (2003)	'Comedy', 'Romance', 'Drama'
Alias Ruby Blade (2012)	'Documentary'
Life During Wartime (2009)	'Comedy', 'Drama'
Under Our Skin (2008)	'Documentary'
Keeping the Faith (2000)	'Comedy', 'Drama', 'Romance'
Lifepod (1993)	'Mystery', 'Sci-Fi', 'Thriller'
Inside Llewyn Davis (2013)	'Drama', 'Music'
Hello Herman (2012)	'Drama'
Kill Katie Malone (2010)	'Horror', 'Thriller'
Red Hill (2010)	'Thriller', 'Western'
La stella che non c'Ì¬ (2006)	'Drama'
Losers Take All (2011)	'Comedy'
The Winslow Boy (1999)	'Drama', 'Romance'
Caro diario (1993)	'Biography', 'Comedy', 'Drama'
The American Ruling Class (2005)	'Comedy', 'Music'
Hotel (2001)	'Comedy'
Open Season (2006)	'Animation', 'Adventure', 'Comedy'
Sunny in the Dark (2016)	'Drama'
Tschick (2016)	'Comedy', 'Drama', 'Family'
Geuddae geusaramdeul (2005)	'Comedy', 'Drama', 'History'
32A (2007)	'Drama'
Blair Witch (2016)	'Horror', 'Thriller'
L'oeil de Vichy (1993)	'Documentary', 'War'
Gigantic (2008)	'Comedy', 'Drama', 'Romance'
Fat Pizza (2003)	'Action', 'Adventure', 'Comedy'
Boy Wonder (2010)	'Action', 'Crime', 'Drama'
Thanatomorphose (2012)	'Horror'
Hitman (2007)	'Action', 'Crime', 'Drama'
Most (2003)	'Short', 'Drama'
Three Lives and Only One Death (1996)	'Comedy', 'Crime'
Booty Call (1997)	'Comedy', 'Romance'
Harry Potter and the Sorcerer's Stone (2001)	'Adventure', 'Family', 'Fantasy'
Racing Dreams (2009)	'Documentary', 'Sport'
Alvin and the Chipmunks: The Squeakquel (2009)	'Animation', 'Comedy', 'Family'
A Common Man (2013)	'Action', 'Thriller'
ZrÌ_bmy sobie wnuka (2003)	'Comedy'
Word of Honor (2003)	'Drama'
Kronjuvelerna (2011)	'Drama'
As perimenoun oi gynaikes! (1998)	'Comedy'
Only Daughter (2013)	'Drama'
Ghayal Once Again (2016)	'Action'
Army of Crime (2009)	'Drama', 'History', 'War'
Ka-woon-teu-da-woon (2011)	'Action', 'Drama'
Bachna Ae Haseeno (2008)	'Comedy', 'Drama', 'Romance'
The Hunchback (1997)	'Drama', 'Horror', 'Romance'
The Art of Flight (2011)	'Documentary', 'Adventure', 'Sport'
Les Misí©rables (1998)	'Crime', 'Drama', 'History'
Stuart: A Life Backwards (2007)	'Drama'
Tsirk sgorel, i klouny razbezhalis (1998)	'Drama', 'Fantasy'
Vampire in Brooklyn (1995)	'Comedy', 'Fantasy', 'Horror'
127 Hours (2010)	'Adventure', 'Biography', 'Drama'
The Lost (2009)	'Thriller'
The Odd Couple II (1998)	'Adventure', 'Comedy'
Cat Shit One (2010)	'Animation', 'Short', 'Action'
Deepwater Horizon (2016)	'Action', 'Drama', 'Thriller'
Detaljer (2003)	'Drama'
